place,mae,attempts
132,1111.09515,12
133,1111.09846,104
134,1111.11259,35
135,1111.19066,29
136,1111.23709,23
137,1111.24605,66
138,1111.24956,6
139,1111.37215,15
140,1111.43925,21
141,1111.46961,16
142,1111.55957,11
143,1111.65515,6
144,1111.67672,14
145,1111.71117,18
146,1111.71981,102
147,1111.72515,9
148,1111.74521,5
149,1111.76626,44
150,1111.77508,20
151,1111.79757,21
152,1111.83108,16
153,1111.84313,30
154,1111.84426,9
155,1111.96376,86
156,1111.99865,60
157,1112.02995,10
158,1112.04241,22
159,1112.04738,58
160,1112.12039,5
161,1112.13867,39
162,1112.17584,10
163,1112.24187,19
164,1112.29225,22
165,1112.32267,10
166,1112.34603,5
167,1112.37597,44
168,1112.3948,18
169,1112.41563,12
170,1112.45593,13
171,1112.49566,19
172,1112.54721,21
173,1112.56461,11
174,1112.58393,17
175,1112.6033,7
176,1112.64928,12
177,1112.76786,5
178,1112.97222,14
179,1112.97377,9
180,1112.98793,47
181,1113.01802,22
182,1113.09404,27
183,1113.17001,2
184,1113.21445,8
185,1113.23476,17
186,1113.23476,1
187,1113.23493,4
188,1113.24403,24
189,1113.24403,13
190,1113.24403,14
191,1113.25833,28
192,1113.29136,10
193,1113.31112,13
194,1113.34011,14
195,1113.36788,22
196,1113.38222,1
197,1113.41972,14
198,1113.45205,15
199,1113.45608,21
200,1113.45885,7
201,1113.46142,33
202,1113.50389,7
203,1113.51066,1
204,1113.51066,3
205,1113.52004,4
206,1113.54687,25
207,1113.55656,31
208,1113.55874,28
209,1113.66966,29
210,1113.67202,12
211,1113.67874,9
212,1113.68201,83
213,1113.68586,10
214,1113.687,20
215,1113.69326,4
216,1113.69326,6
217,1113.79908,18
218,1113.82283,3
219,1113.82381,17
220,1113.93318,1
221,1113.95398,42
222,1113.95702,8
223,1113.95702,2
224,1114.08688,2
225,1114.08688,21
226,1114.10716,5
227,1114.14337,8
228,1114.15089,15
229,1114.16546,15
230,1114.16546,37
231,1114.16546,4
232,1114.16546,1
233,1114.16546,10
234,1114.16546,10
235,1114.16546,7
236,1114.16546,30
237,1114.16546,12
238,1114.16546,14
239,1114.16546,13
240,1114.16546,12
241,1114.16546,15
242,1114.16546,14
243,1114.16546,5
244,1114.21646,6
245,1114.28023,4
246,1114.28044,54
247,1114.28199,14
248,1114.3564,27
249,1114.44333,41
250,1114.48481,15
251,1114.50305,17
252,1114.541,60
253,1114.56431,23
254,1114.57525,9
255,1114.6227,1
256,1114.63376,4
257,1114.63496,13
258,1114.63496,4
259,1114.63496,7
260,1114.63496,13
261,1114.63496,4
262,1114.63496,6
263,1114.63496,6
264,1114.63496,11
265,1114.63496,22
266,1114.63496,11
267,1114.63674,17
268,1114.69177,13
269,1114.70423,24
270,1114.70725,3
271,1114.74777,3
272,1114.75056,7
273,1114.76225,6
274,1114.80837,14
275,1114.81819,10
276,1114.82761,9
277,1114.82936,12
278,1114.8411,11
279,1114.84587,33
280,1114.87132,3
281,1115.02537,26
282,1115.07128,29
283,1115.09017,5
284,1115.10791,10
285,1115.13979,5
286,1115.22158,2
287,1115.26022,14
288,1115.26329,30
289,1115.26391,29
290,1115.26699,28
291,1115.28644,5
292,1115.34907,26
293,1115.3599,6
294,1115.37808,14
295,1115.39905,4
296,1115.44934,13
297,1115.48067,7
298,1115.4813,18
299,1115.78093,14
300,1115.78589,11
301,1115.80166,30
302,1115.85664,22
303,1115.87417,1
304,1115.89833,3
305,1115.95288,3
306,1115.96142,42
307,1115.97798,18
308,1115.98923,44
309,1116.00184,11
310,1116.04261,4
311,1116.10015,12
312,1116.12703,33
313,1116.15023,5
314,1116.15901,20
315,1116.21646,53
316,1116.22339,28
317,1116.29472,20
318,1116.33343,5
319,1116.35997,7
320,1116.3826,12
321,1116.38839,11
322,1116.41055,29
323,1116.4186,17
324,1116.44195,22
325,1116.4505,28
326,1116.46487,20
327,1116.48462,22
328,1116.50558,5
329,1116.54071,16
330,1116.5506,4
331,1116.5506,25
332,1116.5506,3
333,1116.55194,16
334,1116.5708,3
335,1116.5775,7
336,1116.67936,5
337,1116.68934,19
338,1116.71057,29
339,1116.74027,23
340,1116.74028,6
341,1116.74556,6
342,1116.77847,12
343,1116.78681,5
344,1116.79643,3
345,1116.87355,19
346,1116.87446,29
347,1116.89143,21
348,1116.93626,3
349,1116.94203,12
350,1116.95292,18
351,1117.0015,8
352,1117.00816,2
353,1117.01809,4
354,1117.06483,43
355,1117.08179,17
356,1117.14762,7
357,1117.16287,22
358,1117.19406,13
359,1117.19429,18
360,1117.27202,10
361,1117.2873,22
362,1117.31807,13
363,1117.34142,18
364,1117.34142,10
365,1117.34142,2
366,1117.34142,1
367,1117.35595,13
368,1117.39281,5
369,1117.41019,8
370,1117.43434,18
371,1117.46398,8
372,1117.48786,10
373,1117.5057,15
374,1117.51967,5
375,1117.57266,55
376,1117.61116,8
377,1117.61603,4
378,1117.65504,12
379,1117.65579,16
380,1117.65579,3
381,1117.65579,2
382,1117.65579,15
383,1117.65579,1
384,1117.65579,1
385,1117.65579,21
386,1117.65579,10
387,1117.65579,1
388,1117.65579,5
389,1117.65579,3
390,1117.65579,1
391,1117.65579,12
392,1117.65579,1
393,1117.65579,7
394,1117.65579,2
395,1117.67678,19
396,1117.69026,15
397,1117.71671,5
398,1117.72656,19
399,1117.73489,16
400,1117.7452,6
401,1117.7452,20
402,1117.7615,6
403,1117.7837,3
404,1117.8221,7
405,1117.83338,20
406,1117.8528,4
407,1117.85474,1
408,1117.85757,36
409,1117.90812,31
410,1117.98282,4
411,1118.0007,13
412,1118.03447,13
413,1118.03447,13
414,1118.06369,15
415,1118.09082,9
416,1118.0926,2
417,1118.10978,9
418,1118.10987,5
419,1118.10987,7
420,1118.10987,4
421,1118.10987,6
422,1118.10987,1
423,1118.10987,1
424,1118.10987,6
425,1118.10987,3
426,1118.10987,2
427,1118.10987,20
428,1118.10987,4
429,1118.10987,2
430,1118.10987,3
431,1118.10987,6
432,1118.10987,1
433,1118.10987,26
434,1118.10987,1
435,1118.10987,21
436,1118.10987,1
437,1118.10987,3
438,1118.10987,4
439,1118.10987,6
440,1118.10987,8
441,1118.10987,2
442,1118.10987,2
443,1118.10987,4
444,1118.10987,2
445,1118.10987,10
446,1118.10987,11
447,1118.10987,14
448,1118.10987,3
449,1118.10987,5
450,1118.10987,2
451,1118.10987,12
452,1118.10987,1
453,1118.30889,10
454,1118.30962,1
455,1118.36014,10
456,1118.48357,10
457,1118.53912,16
458,1118.55926,8
459,1118.56769,10
460,1118.58308,19
461,1118.61149,10
462,1118.61716,5
463,1118.62558,3
464,1118.6304,10
465,1118.6304,7
466,1118.6304,4
467,1118.6304,10
468,1118.6304,1
469,1118.6304,3
470,1118.64739,19
471,1118.70501,4
472,1118.7659,35
473,1118.83059,7
474,1118.93593,7
475,1118.95211,2
476,1118.95214,14
477,1118.96548,49
478,1119.01473,9
479,1119.06932,22
480,1119.20419,12
481,1119.2641,13
482,1119.29194,5
483,1119.30758,5
484,1119.33891,11
485,1119.34837,15
486,1119.35544,24
487,1119.38623,19
488,1119.41933,3
489,1119.4322,20
490,1119.44091,18
491,1119.47904,2
492,1119.52652,7
493,1119.54958,6
494,1119.60891,14
495,1119.65052,18
496,1119.65136,11
497,1119.65332,17
498,1119.78458,9
499,1119.86767,6
500,1119.87399,14
501,1119.89037,1
502,1119.89693,3
503,1119.90135,22
504,1119.9089,3
505,1119.91107,25
506,1119.91128,3
507,1119.98357,5
508,1120.02165,26
509,1120.03585,16
510,1120.04805,15
511,1120.05505,6
512,1120.09204,8
513,1120.10795,14
514,1120.13884,20
515,1120.24697,27
516,1120.30792,4
517,1120.31494,5
518,1120.31573,4
519,1120.33307,10
520,1120.36527,7
521,1120.41462,7
522,1120.45228,32
523,1120.45932,16
524,1120.48671,7
525,1120.61442,9
526,1120.63062,12
527,1120.65676,13
528,1120.77967,2
529,1120.79918,13
530,1120.82537,6
531,1121.00488,4
532,1121.02687,1
533,1121.05237,14
534,1121.09311,4
535,1121.10652,1
536,1121.15172,15
537,1121.15863,4
538,1121.15896,7
539,1121.19099,1
540,1121.19099,2
541,1121.22502,5
542,1121.33772,9
543,1121.40001,7
544,1121.48372,3
545,1121.48468,2
546,1121.65092,33
547,1121.66505,3
548,1121.73956,18
549,1121.81393,10
550,1121.85211,6
551,1121.85681,6
552,1121.86788,2
553,1121.99134,7
554,1122.01068,2
555,1122.1101,14
556,1122.1394,4
557,1122.24651,12
558,1122.31921,21
559,1122.36213,3
560,1122.39557,12
561,1122.40866,18
562,1122.41525,6
563,1122.42738,8
564,1122.42739,2
565,1122.42771,2
566,1122.42771,3
567,1122.42771,4
568,1122.42771,1
569,1122.42771,2
570,1122.76344,34
571,1122.76866,2
572,1122.89638,4
573,1122.94359,10
574,1123.02822,3
575,1123.09016,10
576,1123.10104,7
577,1123.12737,3
578,1123.1308,1
579,1123.18639,5
580,1123.26433,49
581,1123.27712,5
582,1123.3087,12
583,1123.3239,8
584,1123.37613,21
585,1123.3843,13
586,1123.39699,1
587,1123.52811,25
588,1123.53102,9
589,1123.63471,3
590,1123.68768,6
591,1123.70363,26
592,1123.84611,19
593,1124.01332,4
594,1124.09169,5
595,1124.17438,12
596,1124.23743,4
597,1124.27476,4
598,1124.2786,5
599,1124.30489,10
600,1124.40912,3
601,1124.46316,3
602,1124.50867,13
603,1124.52785,8
604,1124.53276,2
605,1124.54721,21
606,1124.65486,16
607,1124.68657,12
608,1124.7707,6
609,1124.79138,17
610,1124.8479,6
611,1124.91196,4
612,1124.9425,22
613,1124.94376,4
614,1124.96471,5
615,1124.96708,1
616,1124.97659,8
617,1124.9853,3
618,1125.00208,12
619,1125.00773,7
620,1125.11974,8
621,1125.15703,13
622,1125.18697,5
623,1125.20222,21
624,1125.20956,5
625,1125.35726,2
626,1125.36994,23
627,1125.39785,3
628,1125.43805,11
629,1125.44337,7
630,1125.46518,14
631,1125.46799,8
632,1125.49441,11
633,1125.49507,25
634,1125.52219,2
635,1125.5644,1
636,1125.60092,6
637,1125.71727,9
638,1125.74647,23
639,1125.74961,24
640,1125.80372,5
641,1125.81374,5
642,1125.90926,54
643,1125.93289,6
644,1125.98781,5
645,1125.9881,7
646,1125.99226,18
647,1126.00082,8
648,1126.06972,35
649,1126.10104,1
650,1126.14138,3
651,1126.28005,2
652,1126.36659,1
653,1126.46094,13
654,1126.4663,45
655,1126.48345,14
656,1126.48759,7
657,1126.5065,1
658,1126.54855,4
659,1126.56614,4
660,1126.58879,4
661,1126.59154,1
662,1126.62848,6
663,1126.69636,5
664,1126.69636,2
665,1126.69636,5
666,1126.7503,1
667,1126.7503,6
668,1126.7503,9
669,1126.7503,2
670,1126.7503,2
671,1126.7503,5
672,1126.84484,7
673,1127.00885,4
674,1127.09766,20
675,1127.13764,1
676,1127.18956,5
677,1127.19148,8
678,1127.21785,13
679,1127.22228,9
680,1127.28031,4
681,1127.29916,19
682,1127.3035,4
683,1127.32705,29
684,1127.36321,9
685,1127.39624,3
686,1127.40853,9
687,1127.45666,4
688,1127.45666,2
689,1127.45666,1
690,1127.45666,2
691,1127.45666,1
692,1127.45666,3
693,1127.45666,1
694,1127.4658,19
695,1127.54848,4
696,1127.69757,4
697,1127.72007,2
698,1127.73233,11
699,1127.87042,6
700,1127.89191,10
701,1128.11802,4
702,1128.13169,1
703,1128.19252,6
704,1128.20978,3
705,1128.22341,2
706,1128.3057,1
707,1128.34288,5
708,1128.35539,8
709,1128.43185,2
710,1128.63904,1
711,1128.63904,4
712,1128.66664,1
713,1128.75141,8
714,1128.7709,3
715,1128.95123,5
716,1128.98065,20
717,1128.9873,2
718,1129.14057,4
719,1129.14239,7
720,1129.47964,7
721,1129.57466,7
722,1129.57686,4
723,1129.86712,9
724,1129.87476,5
725,1129.92757,1
726,1130.10328,9
727,1130.22091,28
728,1130.42617,2
729,1130.56992,5
730,1130.62782,1
731,1130.80887,1
732,1130.81452,23
733,1130.93026,5
734,1131.30626,14
735,1131.5042,8
736,1131.65468,3
737,1131.91807,6
738,1131.94374,28
739,1132.30727,6
740,1132.77861,3
741,1132.78663,6
742,1133.02281,2
743,1133.14571,8
744,1133.14677,4
745,1133.18063,6
746,1133.31148,15
747,1133.4942,13
748,1133.81211,2
749,1133.90971,4
750,1133.97287,3
751,1134.16689,1
752,1134.34461,15
753,1134.46002,3
754,1134.56115,23
755,1134.56908,11
756,1134.65709,2
757,1134.68861,27
758,1134.71279,1
759,1134.88563,4
760,1135.53627,4
761,1135.67716,14
762,1135.74561,1
763,1135.89349,3
764,1135.93162,3
765,1136.05785,3
766,1136.20865,8
767,1136.21583,24
768,1136.25087,1
769,1136.32853,2
770,1136.72495,6
771,1136.78495,12
772,1136.96912,2
773,1137.1479,20
774,1137.20827,2
775,1137.5844,8
776,1137.83842,1
777,1137.87947,14
778,1137.90477,1
779,1137.91136,5
780,1138.05975,1
781,1138.13369,1
782,1138.17862,5
783,1138.21608,9
784,1138.39408,1
785,1138.4255,6
786,1138.45041,27
787,1138.49687,6
788,1138.55292,5
789,1138.5942,9
790,1138.7881,4
791,1138.91695,17
792,1138.926,13
793,1138.99238,12
794,1139.12305,7
795,1139.15466,23
796,1139.15931,4
797,1139.31566,2
798,1139.40203,1
799,1139.40203,1
800,1139.40203,1
801,1139.40203,1
802,1139.40205,1
803,1139.77062,2
804,1139.77574,13
805,1139.83389,1
806,1139.83586,3
807,1139.83586,5
808,1139.83586,3
809,1139.83586,5
810,1139.83586,2
811,1139.83586,2
812,1139.90372,4
813,1139.90372,1
814,1139.90372,1
815,1139.95986,11
816,1139.97819,1
817,1139.9782,1
818,1140.01284,10
819,1140.07748,1
820,1140.18553,10
821,1140.46223,2
822,1140.56093,4
823,1140.71525,4
824,1140.85785,1
825,1140.92403,10
826,1140.9304,14
827,1141.0286,6
828,1141.0286,3
829,1141.02866,1
830,1141.036,2
831,1141.036,1
832,1141.036,1
833,1141.036,1
834,1141.036,5
835,1141.036,1
836,1141.036,3
837,1141.22777,15
838,1141.23304,1
839,1141.33605,6
840,1141.73076,49
841,1141.87108,15
842,1142.01184,8
843,1142.04401,17
844,1142.26528,2
845,1142.45733,10
846,1142.68285,13
847,1142.72442,4
848,1142.84104,5
849,1143.03336,21
850,1143.30698,10
851,1143.45987,1
852,1143.46091,21
853,1143.5805,6
854,1143.59162,17
855,1143.98323,18
856,1144.40868,12
857,1144.50476,5
858,1144.75213,2
859,1145.23239,12
860,1145.34839,5
861,1145.63977,5
862,1145.72541,1
863,1146.09456,1
864,1146.23944,3
865,1146.35959,13
866,1146.67893,4
867,1147.04429,4
868,1147.08715,1
869,1147.1154,2
870,1147.1154,1
871,1147.1154,1
872,1147.2537,20
873,1147.34656,2
874,1147.55202,8
875,1147.63309,5
876,1147.75812,50
877,1148.1128,2
878,1148.17513,7
879,1148.36682,4
880,1148.39555,4
881,1148.67948,13
882,1148.79986,1
883,1149.18598,2
884,1149.19927,12
885,1149.69032,10
886,1149.75239,7
887,1149.98682,1
888,1150.04688,7
889,1150.80839,10
890,1151.29551,4
891,1151.41547,42
892,1151.94975,7
893,1152.29624,13
894,1152.47291,4
895,1152.53853,2
896,1152.60313,18
897,1152.78972,10
898,1153.2413,5
899,1153.30063,1
900,1153.56489,3
901,1153.56858,9
902,1154.00009,25
903,1154.15374,7
904,1154.38125,2
905,1154.82072,8
906,1154.88116,1
907,1154.94706,4
908,1155.14216,4
909,1155.73568,11
910,1155.8891,6
911,1156.02149,8
912,1156.71813,3
913,1156.74971,4
914,1156.84837,7
915,1156.98277,11
916,1156.9968,24
917,1157.66262,15
918,1157.8217,9
919,1157.84276,19
920,1157.89848,7
921,1158.10137,7
922,1158.18559,5
923,1158.23849,16
924,1158.65726,4
925,1158.6663,2
926,1158.83204,1
927,1158.87293,1
928,1159.09475,10
929,1159.11983,1
930,1159.29039,3
931,1159.50421,9
932,1159.63266,4
933,1159.78153,3
934,1159.86732,5
935,1159.96253,3
936,1160.35621,2
937,1161.17178,1
938,1161.18765,17
939,1161.42431,36
940,1161.55711,9
941,1161.82398,22
942,1161.98854,6
943,1162.53722,6
944,1162.63135,3
945,1162.69493,7
946,1162.79089,5
947,1162.85043,2
948,1162.86048,6
949,1163.3053,3
950,1163.41608,7
951,1163.44575,2
952,1163.66414,5
953,1163.97914,3
954,1164.07648,5
955,1164.10902,2
956,1164.23099,11
957,1164.25717,30
958,1164.6773,19
959,1164.75318,6
960,1165.12712,1
961,1165.25001,2
962,1165.54293,5
963,1165.92145,2
964,1166.07861,8
965,1166.24885,4
966,1166.4583,3
967,1166.52143,7
968,1166.57638,1
969,1166.68345,2
970,1166.9039,4
971,1166.92952,2
972,1167.4936,4
973,1167.56526,1
974,1167.60803,12
975,1167.75283,1
976,1167.91019,2
977,1168.37594,2
978,1168.5767,2
979,1168.66717,7
980,1168.6941,3
981,1168.6941,1
982,1168.6941,1
983,1168.6941,1
984,1168.6941,2
985,1168.6941,3
986,1168.77012,6
987,1168.78367,3
988,1168.78488,2
989,1168.79014,2
990,1168.79629,12
991,1168.82398,6
992,1168.8368,2
993,1168.9625,7
994,1168.97005,8
995,1169.03356,2
996,1169.16849,3
997,1169.26796,5
998,1169.31454,8
999,1169.94092,13
1000,1170.17899,16
1001,1170.31657,2
1002,1170.46177,3
1003,1170.54779,26
1004,1170.56155,3
1005,1170.71563,1
1006,1170.72043,9
1007,1170.87019,7
1008,1170.92322,3
1009,1171.01508,1
1010,1171.04509,2
1011,1171.10517,3
1012,1171.12518,10
1013,1171.18514,2
1014,1171.3246,6
1015,1171.69352,2
1016,1172.13787,2
1017,1172.2309,1
1018,1172.56613,3
1019,1172.74201,11
1020,1172.9977,12
1021,1173.05706,30
1022,1173.36461,3
1023,1173.54581,1
1024,1173.88892,15
1025,1173.95118,5
1026,1174.04623,1
1027,1174.17427,1
1028,1174.42074,10
1029,1174.54769,1
1030,1175.10198,4
1031,1175.19839,2
1032,1175.59162,13
1033,1175.8875,5
1034,1176.211,6
1035,1176.23153,2
1036,1176.23339,17
1037,1176.38916,5
1038,1176.68123,10
1039,1177.00907,3
1040,1177.09815,7
1041,1177.14545,3
1042,1177.16765,3
1043,1177.70758,24
1044,1177.78714,9
1045,1178.24922,1
1046,1178.63027,2
1047,1178.80091,9
1048,1178.97052,3
1049,1179.16287,1
1050,1179.33137,3
1051,1179.84062,7
1052,1180.5348,2
1053,1180.62479,8
1054,1180.68392,2
1055,1180.78456,6
1056,1180.87002,1
1057,1182.01993,5
1058,1182.36307,5
1059,1182.42707,18
1060,1182.55709,2
1061,1182.83727,7
1062,1182.94846,11
1063,1183.67357,7
1064,1184.71917,12
1065,1184.74823,2
1066,1185.05168,2
1067,1185.09513,2
1068,1185.31602,5
1069,1185.67556,2
1070,1185.97676,5
1071,1186.22346,4
1072,1186.66054,15
1073,1187.14518,1
1074,1188.14097,3
1075,1189.00396,4
1076,1189.17459,2
1077,1189.30208,8
1078,1189.34022,3
1079,1189.42521,1
1080,1189.56563,18
1081,1189.57362,4
1082,1189.61243,5
1083,1189.7724,7
1084,1189.85271,11
1085,1190.0335,1
1086,1190.55954,5
1087,1191.10834,2
1088,1191.23247,9
1089,1191.36434,2
1090,1191.51947,18
1091,1191.86619,7
1092,1193.38387,22
1093,1193.84748,1
1094,1194.10325,1
1095,1194.12648,3
1096,1194.31597,3
1097,1194.63267,2
1098,1194.72958,5
1099,1194.74974,5
1100,1195.02753,2
1101,1195.35745,10
1102,1195.56103,2
1103,1195.57444,2
1104,1195.79204,16
1105,1195.90346,4
1106,1196.66753,4
1107,1196.73296,16
1108,1196.73781,7
1109,1197.95871,2
1110,1198.52127,3
1111,1198.67466,4
1112,1198.73035,8
1113,1200.55911,5
1114,1200.57584,3
1115,1201.3378,3
1116,1201.37323,8
1117,1201.78773,6
1118,1201.98923,1
1119,1202.02103,11
1120,1202.51968,1
1121,1202.77977,1
1122,1203.141,1
1123,1203.63855,2
1124,1203.77708,4
1125,1204.01324,1
1126,1204.48837,2
1127,1204.61878,7
1128,1205.79915,7
1129,1206.41776,1
1130,1207.14866,3
1131,1208.30871,5
1132,1208.42966,33
1133,1209.09948,3
1134,1209.89894,7
1135,1210.13178,6
1136,1210.24009,1
1137,1210.30286,3
1138,1211.51925,5
1139,1212.26655,5
1140,1212.57775,2
1141,1212.74967,8
1142,1213.40355,2
1143,1213.52234,11
1144,1213.57174,7
1145,1213.67156,1
1146,1213.8208,11
1147,1214.48067,2
1148,1214.83744,11
1149,1215.00209,3
1150,1215.27796,4
1151,1215.3066,8
1152,1215.61179,2
1153,1215.63531,3
1154,1216.02236,14
1155,1216.03201,1
1156,1216.76663,8
1157,1217.55567,18
1158,1217.67303,18
1159,1217.75154,1
1160,1218.08558,2
1161,1218.88576,6
1162,1219.74158,1
1163,1219.74158,1
1164,1219.77818,3
1165,1220.36893,9
1166,1221.0598,1
1167,1221.27396,1
1168,1221.35628,6
1169,1221.45024,1
1170,1221.90755,5
1171,1222.17587,5
1172,1222.79248,2
1173,1223.46665,1
1174,1225.08066,2
1175,1225.36905,6
1176,1226.07558,6
1177,1226.24864,11
1178,1226.61721,3
1179,1226.86174,3
1180,1226.90707,7
1181,1227.22516,8
1182,1227.97777,1
1183,1228.48666,5
1184,1228.52423,3
1185,1229.81619,11
1186,1230.56156,4
1187,1230.88046,2
1188,1231.84577,1
1189,1232.64008,4
1190,1232.88598,1
1191,1232.92458,15
1192,1232.96181,3
1193,1233.07457,7
1194,1233.07611,5
1195,1233.13483,1
1196,1233.16547,8
1197,1233.56,2
1198,1233.74203,2
1199,1234.64051,1
1200,1235.05588,6
1201,1235.06624,4
1202,1235.10936,2
1203,1235.31064,11
1204,1235.44671,6
1205,1235.56239,13
1206,1235.86833,1
1207,1235.98539,3
1208,1236.42114,4
1209,1236.65665,4
1210,1236.90618,1
1211,1237.09633,8
1212,1237.55275,6
1213,1237.78781,3
1214,1237.84429,3
1215,1237.99897,7
1216,1238.1107,8
1217,1238.63311,1
1218,1238.7263,1
1219,1238.99746,2
1220,1239.51308,2
1221,1239.5142,1
1222,1239.57716,1
1223,1241.33014,2
1224,1241.77413,4
1225,1242.20908,3
1226,1242.29447,6
1227,1242.5086,7
1228,1243.08904,5
1229,1243.44185,3
1230,1245.59117,1
1231,1245.68152,1
1232,1246.39681,3
1233,1246.57287,2
1234,1247.25888,2
1235,1247.4528,2
1236,1247.58876,13
1237,1247.68286,1
1238,1248.4881,2
1239,1249.38624,4
1240,1251.69314,2
1241,1251.86532,2
1242,1251.87434,1
1243,1252.3787,2
1244,1252.88838,3
1245,1252.95235,4
1246,1253.15009,4
1247,1253.69214,3
1248,1254.30716,11
1249,1254.94293,5
1250,1255.14149,3
1251,1257.58637,1
1252,1257.87522,6
1253,1259.09429,15
1254,1259.09562,1
1255,1259.62215,5
1256,1260.59719,2
1257,1261.41167,4
1258,1261.44167,9
1259,1264.27667,10
1260,1264.3226,13
1261,1265.35501,3
1262,1266.10903,4
1263,1267.28798,1
1264,1267.69075,1
1265,1267.71681,3
1266,1268.69798,10
1267,1268.7907,1
1268,1269.1638,4
1269,1271.21257,1
1270,1271.47143,2
1271,1271.67572,2
1272,1272.99967,6
1273,1273.01494,2
1274,1275.20496,4
1275,1275.88566,8
1276,1275.92142,3
1277,1276.88796,10
1278,1277.46055,1
1279,1278.15666,1
1280,1278.53545,12
1281,1278.63153,1
1282,1278.66128,1
1283,1279.00911,2
1284,1279.29724,3
1285,1280.90356,1
1286,1281.30874,3
1287,1281.35039,5
1288,1281.35039,5
1289,1281.56316,5
1290,1281.5767,2
1291,1281.5767,1
1292,1282.01786,3
1293,1283.55097,1
1294,1283.58207,5
1295,1284.35812,5
1296,1284.40919,7
1297,1284.63951,12
1298,1285.5133,2
1299,1286.27393,5
1300,1286.36805,1
1301,1288.36378,3
1302,1288.64616,10
1303,1288.8007,2
1304,1289.4493,5
1305,1290.44674,4
1306,1290.57445,9
1307,1290.58432,2
1308,1290.61767,1
1309,1290.78292,14
1310,1290.8858,4
1311,1290.9789,1
1312,1291.00486,3
1313,1291.01556,5
1314,1291.62441,1
1315,1291.80055,8
1316,1292.2971,1
1317,1292.40554,3
1318,1292.87973,3
1319,1293.74519,1
1320,1293.75846,5
1321,1294.37484,4
1322,1294.42471,2
1323,1294.55461,3
1324,1295.15758,3
1325,1295.78589,5
1326,1296.04135,4
1327,1297.19704,5
1328,1297.41712,12
1329,1299.94268,3
1330,1300.49486,2
1331,1302.89748,3
1332,1303.05018,4
1333,1303.52706,20
1334,1304.02309,1
1335,1304.39606,1
1336,1305.68577,1
1337,1306.18123,2
1338,1306.52572,1
1339,1307.2345,15
1340,1307.34561,3
1341,1307.54337,1
1342,1308.07759,1
1343,1308.42531,1
1344,1309.48872,7
1345,1310.83112,6
1346,1311.27012,3
1347,1313.84695,1
1348,1315.73639,3
1349,1316.88003,5
1350,1317.29865,2
1351,1318.40858,4
1352,1318.51458,3
1353,1319.71332,3
1354,1319.90161,5
1355,1319.93358,2
1356,1320.11312,5
1357,1320.52929,2
1358,1321.23711,3
1359,1321.60298,1
1360,1321.80712,3
1361,1321.88669,3
1362,1321.88918,2
1363,1321.88918,1
